,State,NAME,B01001_calc_PopDensity
1300,Michigan,Ottawa County,194.610161958705
1301,Michigan,Presque Isle County,7.500864573260531
1302,Michigan,Roscommon County,17.732294118659603
1303,Michigan,Saginaw County,92.9859007490757
1304,Michigan,St. Clair County,85.41210959621391
1305,Michigan,St. Joseph County,46.9689870712998
1306,Michigan,Sanilac County,16.5965684869053
1307,Michigan,Schoolcraft County,2.65852149538412
1308,Michigan,Shiawassee County,49.80663028279471
1309,Michigan,Tuscola County,25.5559258661205
1310,Michigan,Van Buren County,47.816576982834995
1311,Michigan,Washtenaw County,200.147034273147
1312,Michigan,Wayne County,1111.24397371973
1313,Michigan,Wexford County,22.6299619987434
1314,Minnesota,Aitkin County,3.3557746812559404
1315,Minnesota,Anoka County,317.892594920879
1316,Minnesota,Becker County,9.915577813960029
1317,Minnesota,Beltrami County,7.10897123199923
1318,Minnesota,Benton County,37.6166677346898
1319,Minnesota,Big Stone County,3.8797713797377598
1320,Minnesota,Blue Earth County,34.244241587739
1321,Minnesota,Brown County,15.9290390909683
1322,Minnesota,Carlton County,15.931740141089302
1323,Minnesota,Carver County,109.460627916026
1324,Minnesota,Cass County,5.543212648140099
1325,Minnesota,Chippewa County,7.979724605445339
1326,Minnesota,Chisago County,50.9278996405748
1327,Minnesota,Clay County,23.1990454770267
1328,Minnesota,Clearwater County,3.4066547996369905
1329,Minnesota,Cook County,1.4118807468514298
1330,Minnesota,Cottonwood County,6.860833751962139
1331,Minnesota,Crow Wing County,24.6949530066956
1332,Minnesota,Dakota County,287.08626114425203
1333,Minnesota,Dodge County,18.0904903307604
1334,Minnesota,Douglas County,22.558430742347802
1335,Minnesota,Faribault County,7.53044567151137
1336,Minnesota,Fillmore County,9.36368028056348
1337,Minnesota,Freeborn County,16.6642661174271
1338,Minnesota,Goodhue County,23.576602755725602
1339,Minnesota,Grant County,4.18526828881064
1340,Minnesota,Hennepin County,861.285007801729
1341,Minnesota,Houston County,13.053002109179198
1342,Minnesota,Hubbard County,8.69850643104635
1343,Minnesota,Isanti County,34.5338418775747
1344,Minnesota,Itasca County,6.54326994178345
1345,Minnesota,Jackson County,5.51823936125963
1346,Minnesota,Kanabec County,11.8460391110941
1347,Minnesota,Kandiyohi County,20.655284769340998
1348,Minnesota,Kittson County,1.5239383976930299
1349,Minnesota,Koochiching County,1.5726623335403898
1350,Minnesota,Lac qui Parle County,3.4182995571497297
1351,Minnesota,Lake County,1.9346607169685102
1352,Minnesota,Lake of the Woods County,1.1331377669831202
1353,Minnesota,Le Sueur County,24.0807232105093
1354,Minnesota,Lincoln County,4.1049942086746
1355,Minnesota,Lyon County,13.9646482888375
1356,Minnesota,McLeod County,28.1434691540873
1357,Minnesota,Mahnomen County,3.81072853839715
1358,Minnesota,Marshall County,2.04290071223293
1359,Minnesota,Martin County,10.821018172885301
1360,Minnesota,Meeker County,14.6543651681196
1361,Minnesota,Mille Lacs County,17.3554637244115
1362,Minnesota,Morrison County,11.3072127670083
1363,Minnesota,Mower County,21.4955796920245
1364,Minnesota,Murray County,4.57682632561572
1365,Minnesota,Nicollet County,29.0736891062961
1366,Minnesota,Nobles County,11.791575542518402
1367,Minnesota,Norman County,2.9015540306226004
1368,Minnesota,Olmsted County,90.4328724869858
1369,Minnesota,Otter Tail County,11.355253159464601
1370,Minnesota,Pennington County,8.88204931571274
1371,Minnesota,Pine County,7.96914881578951
1372,Minnesota,Pipestone County,7.62564603875476
1373,Minnesota,Polk County,6.18818067058906
1374,Minnesota,Pope County,6.3316884179635595
1375,Minnesota,Ramsey County,1373.48668948003
1376,Minnesota,Red Lake County,3.57879726665573
1377,Minnesota,Redwood County,6.737440087239309
1378,Minnesota,Renville County,5.78259087840044
1379,Minnesota,Rice County,51.2102658834513
1380,Minnesota,Rock County,7.533047082612639
1381,Minnesota,Roseau County,3.5713362432763702
1382,Minnesota,St. Louis County,12.364611450441501
1383,Minnesota,Scott County,155.385852169749
1384,Minnesota,Sherburne County,83.1506191730218
1385,Minnesota,Sibley County,9.777886501977239
1386,Minnesota,Stearns County,45.09063610771479
1387,Minnesota,Steele County,32.9590235430063
1388,Minnesota,Stevens County,6.70254310186663
1389,Minnesota,Swift County,4.896789922764531
1390,Minnesota,Todd County,9.985919718362679
1391,Minnesota,Traverse County,2.24514089226252
1392,Minnesota,Wabasha County,15.873592045148001
1393,Minnesota,Wadena County,9.82468480654778
1394,Minnesota,Waseca County,17.1535908769826
1395,Minnesota,Washington County,254.433333118759
1396,Minnesota,Watonwan County,9.7405618873084
1397,Minnesota,Wilkin County,3.2610485715005497
1398,Minnesota,Winona County,31.3553294053441
1399,Minnesota,Wright County,77.52473686921971
1400,Minnesota,Yellow Medicine County,5.01916785515268
1401,Mississippi,Adams County,26.3448360714935
1402,Mississippi,Alcorn County,35.8842061373607
1403,Mississippi,Amite County,6.59350817495355
1404,Mississippi,Attala County,9.76134176582837
1405,Mississippi,Benton County,7.8366288888359295
1406,Mississippi,Bolivar County,14.3542847108247
1407,Mississippi,Calhoun County,9.591117351256369
1408,Mississippi,Carroll County,6.2245602287974595
1409,Mississippi,Chickasaw County,13.2955346697121
1410,Mississippi,Choctaw County,7.68241742057477
1411,Mississippi,Claiborne County,7.22433449202919
1412,Mississippi,Clarke County,8.89247572919536
1413,Mississippi,Clay County,18.650441545814
1414,Mississippi,Coahoma County,16.633830203238002
1415,Mississippi,Copiah County,14.266634256373301
1416,Mississippi,Covington County,17.8123420418307
1417,Mississippi,DeSoto County,142.771871645678
1418,Mississippi,Forrest County,62.563642933501605
1419,Mississippi,Franklin County,5.310617435283651
1420,Mississippi,George County,19.1237863104343
1421,Mississippi,Greene County,7.429122189970959
1422,Mississippi,Grenada County,19.462337442788503
1423,Mississippi,Hancock County,38.0046385975804
1424,Mississippi,Harrison County,136.381847942863
1425,Mississippi,Hinds County,107.326458837202
1426,Mississippi,Holmes County,9.22298894455853
1427,Mississippi,Humphreys County,7.87768938748075
1428,Mississippi,Issaquena County,1.24137336302149
1429,Mississippi,Itawamba County,17.0153185760814
1430,Mississippi,Jackson County,75.86074194232921
1431,Mississippi,Jasper County,9.4373156284519
1432,Mississippi,Jefferson County,5.455137270037769
1433,Mississippi,Jefferson Davis County,10.866161006169698
1434,Mississippi,Jones County,38.0394248803715
1435,Mississippi,Kemper County,5.09321919229063
1436,Mississippi,Lafayette County,32.6750410410868
1437,Mississippi,Lamar County,47.5931985475159
1438,Mississippi,Lauderdale County,42.427850636955796
1439,Mississippi,Lawrence County,11.3227883634533
1440,Mississippi,Leake County,15.148733307267499
1441,Mississippi,Lee County,72.86541381620441
1442,Mississippi,Leflore County,19.3702813434252
1443,Mississippi,Lincoln County,22.681368395201602
1444,Mississippi,Lowndes County,45.40320829518271
1445,Mississippi,Madison County,55.92727918189179
1446,Mississippi,Marion County,17.940308579885198
1447,Mississippi,Marshall County,19.566309991649
1448,Mississippi,Monroe County,18.086667008685
1449,Mississippi,Montgomery County,9.67483600977454
1450,Mississippi,Neshoba County,19.893797864854502
1451,Mississippi,Newton County,14.381579240508099
1452,Mississippi,Noxubee County,6.014045635846861
1453,Mississippi,Oktibbeha County,41.6916763923372
1454,Mississippi,Panola County,19.2962311027761
1455,Mississippi,Pearl River County,26.2451578483274
1456,Mississippi,Perry County,7.17549935837983
1457,Mississippi,Pike County,37.510720011931795
1458,Mississippi,Pontotoc County,24.290225230029396
1459,Mississippi,Prentiss County,23.594923602056397
1460,Mississippi,Quitman County,7.0278092404063
1461,Mississippi,Rankin County,75.29564323516699
1462,Mississippi,Scott County,18.0080884119709
1463,Mississippi,Sharkey County,4.03434356995889
1464,Mississippi,Simpson County,17.741957601518397
1465,Mississippi,Smith County,9.74740321529336
1466,Mississippi,Stone County,15.9256353277404
1467,Mississippi,Sunflower County,14.6813804289131
1468,Mississippi,Tallahatchie County,8.59369213004294
1469,Mississippi,Tate County,27.179353723102
1470,Mississippi,Tippah County,18.545152519142
1471,Mississippi,Tishomingo County,17.724371186460303
1472,Mississippi,Tunica County,8.63612679404092
1473,Mississippi,Union County,26.3429291487746
1474,Mississippi,Walthall County,13.9566324273032
1475,Mississippi,Warren County,30.883998255286002
1476,Mississippi,Washington County,25.0849809802452
1477,Mississippi,Wayne County,9.72594025800096
1478,Mississippi,Webster County,9.014770635644231
1479,Mississippi,Wilkinson County,5.1187529415997
1480,Mississippi,Winston County,11.6723759768565
1481,Mississippi,Yalobusha County,10.2660132731477
1482,Mississippi,Yazoo County,11.7102494377234
1483,Missouri,Adair County,17.2353708853361
1484,Missouri,Andrew County,15.531313601199999
1485,Missouri,Atchison County,3.71791106236372
1486,Missouri,Audrain County,14.3539298462993
1487,Missouri,Barry County,17.6085490274008
1488,Missouri,Barton County,7.728171676383849
1489,Missouri,Bates County,7.55596648166993
1490,Missouri,Benton County,10.4137161868681
1491,Missouri,Bollinger County,7.673882055149701
1492,Missouri,Boone County,99.4136366707352
1493,Missouri,Buchanan County,84.2447513744697
1494,Missouri,Butler County,23.7512864923541
1495,Missouri,Caldwell County,8.193956256306
1496,Missouri,Callaway County,20.744707941497897
1497,Missouri,Camden County,26.5410090432927
1498,Missouri,Cape Girardeau County,52.2718169263982
1499,Missouri,Carroll County,4.91533950799991
1500,Missouri,Carter County,4.71594582114447
1501,Missouri,Cass County,56.9098061712793
1502,Missouri,Cedar County,11.341802434116302
1503,Missouri,Chariton County,3.8786106944785694
1504,Missouri,Christian County,57.8318159455434
1505,Missouri,Clark County,5.20305404673386
1506,Missouri,Clay County,232.20973862772598
1507,Missouri,Clinton County,18.8693183722079
1508,Missouri,Cole County,75.6799564503172
1509,Missouri,Cooper County,12.047551460003099
1510,Missouri,Crawford County,12.6260661483017
1511,Missouri,Dade County,5.98051718171502
1512,Missouri,Dallas County,11.7761042887628
1513,Missouri,Daviess County,5.69056399595829
1514,Missouri,DeKalb County,11.5127553746931
1515,Missouri,Dent County,7.952232527193661
1516,Missouri,Douglas County,6.34658785161874
1517,Missouri,Dunklin County,21.711876746719103
1518,Missouri,Franklin County,43.0066240737134
1519,Missouri,Gasconade County,10.969960598172
1520,Missouri,Gentry County,5.23658212158345
1521,Missouri,Greene County,164.903158307784
1522,Missouri,Grundy County,8.904548618438529
1523,Missouri,Harrison County,4.57112957964313
1524,Missouri,Henry County,12.057665049334302
1525,Missouri,Hickory County,9.069544683878831
1526,Missouri,Holt County,3.7183853951167705
1527,Missouri,Howard County,8.41900627504426
1528,Missouri,Howell County,16.698296701700002
1529,Missouri,Iron County,7.17173427168648
1530,Missouri,Jackson County,441.979622490107
1531,Missouri,Jasper County,72.1026831751726
1532,Missouri,Jefferson County,131.327441026712
1533,Missouri,Johnson County,24.997547619941802
1534,Missouri,Knox County,3.02671269065607
1535,Missouri,Laclede County,17.9277047802164
1536,Missouri,Lafayette County,20.022317206897398
1537,Missouri,Lawrence County,24.0678867778138
1538,Missouri,Lewis County,7.66559370015563
1539,Missouri,Lincoln County,34.239239198941
1540,Missouri,Linn County,7.643167885407081
1541,Missouri,Livingston County,10.935377402472401
1542,Missouri,McDonald County,16.3371237564586
1543,Missouri,Macon County,7.35090717451952
1544,Missouri,Madison County,9.53174499484654
1545,Missouri,Maries County,6.50905817541008
1546,Missouri,Marion County,25.3370527228905
1547,Missouri,Mercer County,3.11716315067225
1548,Missouri,Miller County,16.3203558583718
1549,Missouri,Mississippi County,12.8968658687225
1550,Missouri,Moniteau County,14.845789731287802
1551,Missouri,Monroe County,5.15911654363076
1552,Missouri,Montgomery County,8.33113641254108
1553,Missouri,Morgan County,13.0096190469237
1554,Missouri,New Madrid County,10.1901249145458
1555,Missouri,Newton County,35.9692523345999
1556,Missouri,Nodaway County,9.92679776276597
1557,Missouri,Oregon County,5.23034363970747
1558,Missouri,Osage County,8.66881102629886
1559,Missouri,Ozark County,4.78681337607
1560,Missouri,Pemiscot County,13.348545905061501
1561,Missouri,Perry County,15.583919183817
1562,Missouri,Pettis County,23.979690038439397
1563,Missouri,Phelps County,25.742305758782
1564,Missouri,Pike County,10.647717212272099
1565,Missouri,Platte County,90.8943251716872
1566,Missouri,Polk County,19.166999934961396
1567,Missouri,Pulaski County,37.1139976200309
1568,Missouri,Putnam County,3.5937023530065098
1569,Missouri,Ralls County,8.39711423902516
1570,Missouri,Randolph County,19.9525220040604
1571,Missouri,Ray County,15.493386923550197
1572,Missouri,Reynolds County,3.0158365214804603
1573,Missouri,Ripley County,8.39804391703739
1574,Missouri,St. Charles County,268.652251066858
1575,Missouri,St. Clair County,5.367255520055269
1576,Missouri,Ste. Genevieve County,13.8234785966361
1577,Missouri,St. Francois County,56.68575764751021
1578,Missouri,St. Louis County,759.9012476871401
1579,Missouri,Saline County,11.8065101284919
1580,Missouri,Schuyler County,5.65637292732567
1581,Missouri,Scotland County,4.332410851199991
1582,Missouri,Scott County,35.6039402972382
1583,Missouri,Shannon County,3.17167941341135
1584,Missouri,Shelby County,4.672262407404809
1585,Missouri,Stoddard County,13.841605744946301
1586,Missouri,Stone County,26.232520196432
1587,Missouri,Sullivan County,3.76400617264121
1588,Missouri,Taney County,33.4108526171897
1589,Missouri,Texas County,8.41919520227286
1590,Missouri,Vernon County,9.66713820616124
1591,Missouri,Warren County,30.5453978435104
1592,Missouri,Washington County,12.667908056617
1593,Missouri,Wayne County,6.76811829501464
1594,Missouri,Webster County,24.8134809852954
1595,Missouri,Worth County,2.9541028512149197
1596,Missouri,Wright County,10.359726838224901
1597,Missouri,St. Louis city,1946.48852152518
1598,Montana,Beaverhead County,0.654314037624461
1599,Montana,Big Horn County,1.03335304680883
1600,Montana,Blaine County,0.614439102826025
1601,Montana,Broadwater County,1.88912889975451
1602,Montana,Carbon County,1.9884866318558703
1603,Montana,Carter County,0.152338308116587
1604,Montana,Cascade County,11.6976558016544
1605,Montana,Chouteau County,0.562649284351578
1606,Montana,Custer County,1.20883090357743
1607,Montana,Daniels County,0.474634871969183
1608,Montana,Dawson County,1.49611643350748
1609,Montana,Deer Lodge County,4.7693937283275405
1610,Montana,Fallon County,0.6761642574114191
1611,Montana,Fergus County,1.00304204438391
1612,Montana,Flathead County,7.44416672424659
1613,Montana,Gallatin County,15.522403191253
1614,Montana,Garfield County,0.0942022809095075
1615,Montana,Glacier County,1.7660462661429297
1616,Montana,Golden Valley County,0.238021613661119
1617,Montana,Granite County,0.730775675057869
1618,Montana,Hill County,2.18929327414761
1619,Montana,Jefferson County,2.74465213584628
1620,Montana,Judith Basin County,0.40289384095522396
1621,Montana,Lake County,7.71289006857083
1622,Montana,Lewis and Clark County,7.48864201778072
1623,Montana,Liberty County,0.615610723803374
1624,Montana,Lincoln County,2.06896594549494
1625,Montana,McCone County,0.23818806369947898
1626,Montana,Madison County,0.8842944273274341
1627,Montana,Meagher County,0.317680163643264
1628,Montana,Mineral County,1.33310128570151
1629,Montana,Missoula County,17.2700086788915
1630,Montana,Musselshell County,0.993063276792967
1631,Montana,Park County,2.2382451014786002
1632,Montana,Petroleum County,0.10074514408434698
1633,Montana,Phillips County,0.309754319083627
1634,Montana,Pondera County,1.43644547037516
1635,Montana,Powder River County,0.189527657125451
1636,Montana,Powell County,1.13886461299252
1637,Montana,Prairie County,0.298369404534263
1638,Montana,Ravalli County,6.7664037780893596
1639,Montana,Richland County,2.10431503800759
1640,Montana,Roosevelt County,1.84136756089834
1641,Montana,Rosebud County,0.713128729279225
1642,Montana,Sanders County,1.61146273488614
1643,Montana,Sheridan County,0.8234431321690809
1644,Montana,Silver Bow County,18.7215497841525
1645,Montana,Stillwater County,2.0221117151039403
1646,Montana,Sweet Grass County,0.7601334288405509
1647,Montana,Teton County,1.03341161101646
1648,Montana,Toole County,1.00325234045333
1649,Montana,Treasure County,0.306812412218308
1650,Montana,Valley County,0.590349696305137
1651,Montana,Wheatland County,0.5833003361726489
1652,Montana,Wibaux County,0.510539111008718
1653,Montana,Yellowstone County,23.1379782522651
1654,Nebraska,Adams County,21.6489607989518
1655,Nebraska,Antelope County,2.8699707526243996
1656,Nebraska,Arthur County,0.22560939416877804
1657,Nebraska,Banner County,0.36012231324636207
1658,Nebraska,Blaine County,0.260774045385267
1659,Nebraska,Boone County,2.98790994793715
1660,Nebraska,Box Butte County,3.9816951667063796
1661,Nebraska,Boyd County,1.4602149641372202
1662,Nebraska,Brown County,0.9445843046363391
1663,Nebraska,Buffalo County,19.551943172085398
1664,Nebraska,Burt County,5.12723303791357
1665,Nebraska,Butler County,5.32515098283345
1666,Nebraska,Cass County,17.8048770287589
1667,Nebraska,Cedar County,4.445499237907231
1668,Nebraska,Chase County,1.61189125278363
1669,Nebraska,Cherry County,0.37507607796353704
1670,Nebraska,Cheyenne County,3.17973873678606
1671,Nebraska,Clay County,4.20449580583597
1672,Nebraska,Colfax County,10.0922905170012
1673,Nebraska,Cuming County,6.08465230596053
1674,Nebraska,Custer County,1.6235038354180802
1675,Nebraska,Dakota County,29.684874810546
1676,Nebraska,Dawes County,2.4595814214663596
1677,Nebraska,Dawson County,9.072036210836641
1678,Nebraska,Deuel County,1.6625571309141698
1679,Nebraska,Dixon County,4.65972492161369
1680,Nebraska,Dodge County,26.770648439488696
1681,Nebraska,Douglas County,656.4846394941179
1682,Nebraska,Dundy County,0.849301948379989
1683,Nebraska,Fillmore County,3.7404305372710898
1684,Nebraska,Franklin County,2.01561550842734
1685,Nebraska,Frontier County,1.03356072085152
1686,Nebraska,Furnas County,2.56960606739551
1687,Nebraska,Gage County,9.79242862750191
1688,Nebraska,Garden County,0.42109229375449797
1689,Nebraska,Garfield County,1.3393840951355902
1690,Nebraska,Gosper County,1.6981058721177802
1691,Nebraska,Grant County,0.356844403233345
1692,Nebraska,Greeley County,1.63300795150737
1693,Nebraska,Hall County,43.347463510202296
1694,Nebraska,Hamilton County,6.5393235413221396
1695,Nebraska,Harlan County,2.3983738087992204
1696,Nebraska,Hayes County,0.5106070038991329
1697,Nebraska,Hitchcock County,1.5461651945311299
1698,Nebraska,Holt County,1.63970399411138
1699,Nebraska,Hooker County,0.369954721669927
1700,Nebraska,Howard County,4.34361427159064
1701,Nebraska,Jefferson County,4.86749085015327
1702,Nebraska,Johnson County,5.33560115033384
1703,Nebraska,Kearney County,4.90029067362028
1704,Nebraska,Keith County,2.94559231852661
1705,Nebraska,Keya Paha County,0.39555350592691896
1706,Nebraska,Kimball County,1.48746439864802
1707,Nebraska,Knox County,2.9468558549843995
1708,Nebraska,Lancaster County,142.947394477437
1709,Nebraska,Lincoln County,5.33543314668161
1710,Nebraska,Logan County,0.599457131216018
1711,Nebraska,Loup County,0.40081844495446295
1712,Nebraska,McPherson County,0.204069378950085
1713,Nebraska,Madison County,23.710043163720897
1714,Nebraska,Merrick County,6.200975824590991
1715,Nebraska,Morrill County,1.3127347635525901
1716,Nebraska,Nance County,3.1071153203988997
1717,Nebraska,Nemaha County,6.638229442041269
1718,Nebraska,Nuckolls County,2.8698109035007406
1719,Nebraska,Otoe County,9.968883881170608
1720,Nebraska,Pawnee County,2.3968224754794196
1721,Nebraska,Perkins County,1.27063746410747
1722,Nebraska,Phelps County,6.523378493142401
1723,Nebraska,Pierce County,4.82047882841994
1724,Nebraska,Platte County,18.9373963709792
1725,Nebraska,Polk County,4.62869233044292
1726,Nebraska,Red Willow County,5.8189487503988495
1727,Nebraska,Richardson County,5.60359394491297
1728,Nebraska,Rock County,0.516950977246272
1729,Nebraska,Saline County,9.609820963688438
1730,Nebraska,Sarpy County,289.14989480223204
1731,Nebraska,Saunders County,10.819062760638401
1732,Nebraska,Scotts Bluff County,18.931330878262898
1733,Nebraska,Seward County,11.5723311541851
1734,Nebraska,Sheridan County,0.8278950937455111
1735,Nebraska,Sherman County,2.07575732093524
1736,Nebraska,Sioux County,0.23651505080255603
1737,Nebraska,Stanton County,5.41038032263963
1738,Nebraska,Thayer County,3.43033265513656
1739,Nebraska,Thomas County,0.34932772191334
1740,Nebraska,Thurston County,7.00427630982834
1741,Nebraska,Valley County,2.8707299048874404
1742,Nebraska,Washington County,20.0191076089956
1743,Nebraska,Wayne County,8.165474762622301
1744,Nebraska,Webster County,2.39822492994331
1745,Nebraska,Wheeler County,0.5517823336299991
1746,Nebraska,York County,9.30608276349161
1747,Nevada,Churchill County,1.88016907180365
1748,Nevada,Clark County,104.77736238478901
1749,Nevada,Douglas County,26.0193516637678
1750,Nevada,Elko County,1.1750465208095802
1751,Nevada,Esmeralda County,0.105744821409066
1752,Nevada,Eureka County,0.169210084482198
1753,Nevada,Humboldt County,0.676985020197229
1754,Nevada,Lander County,0.40409748685421004
1755,Nevada,Lincoln County,0.187869851263538
1756,Nevada,Lyon County,10.2553006223409
1757,Nevada,Mineral County,0.45762186947193506
1758,Nevada,Nye County,0.9280978679046691
1759,Nevada,Pershing County,0.42284171770969897
1760,Nevada,Storey County,5.76438580987713
1761,Nevada,Washoe County,27.6022977726726
1762,Nevada,White Pine County,0.423622182525409
1763,Nevada,Carson City,145.37215134625902
1764,New Hampshire,Belknap County,58.26447250631661
1765,New Hampshire,Carroll County,19.821742900363397
1766,New Hampshire,Cheshire County,41.6654089727979
1767,New Hampshire,Coos County,6.89299389344942
1768,New Hampshire,Grafton County,20.2951261468896
1769,New Hampshire,Hillsborough County,181.07708049952598
1770,New Hampshire,Merrimack County,61.855704143937
1771,New Hampshire,Rockingham County,169.417981016389
1772,New Hampshire,Strafford County,134.70838771271798
1773,New Hampshire,Sullivan County,30.9754478164126
1774,New Jersey,Atlantic County,186.644512578803
1775,New Jersey,Bergen County,1542.51463078774
1776,New Jersey,Burlington County,215.610717844953
1777,New Jersey,Camden County,885.001303194233
1778,New Jersey,Cape May County,143.851131841752
1779,New Jersey,Cumberland County,122.53390207734199
1780,New Jersey,Essex County,2430.06238473315
1781,New Jersey,Gloucester County,348.783328002467
1782,New Jersey,Hudson County,5589.05694996684
1783,New Jersey,Hunterdon County,112.855259073167
1784,New Jersey,Mercer County,634.394958878231
1785,New Jersey,Middlesex County,1032.24836604565
1786,New Jersey,Monmouth County,514.106567301996
1787,New Jersey,Morris County,414.453485239917
1788,New Jersey,Ocean County,363.721800368882
1789,New Jersey,Passaic County,1046.23333809151
1790,New Jersey,Salem County,73.6916046347258
1791,New Jersey,Somerset County,422.319081502863
1792,New Jersey,Sussex County,105.91748959081998
1793,New Jersey,Union County,2077.9430593196
1794,New Jersey,Warren County,115.107623911917
1795,New Mexico,Bernalillo County,225.323559582085
1796,New Mexico,Catron County,0.197339545334343
1797,New Mexico,Chaves County,4.16568365806523
1798,New Mexico,Cibola County,2.2943392541490297
1799,New Mexico,Colfax County,1.2691729364479298
1800,New Mexico,Curry County,13.790562474681801
1801,New Mexico,De Baca County,0.34237357552075104
1802,New Mexico,Doña Ana County,21.832625115812696
1803,New Mexico,Eddy County,5.30993233632184
1804,New Mexico,Grant County,2.7351427146915
1805,New Mexico,Guadalupe County,0.558424840099128
1806,New Mexico,Harding County,0.0833793050914616
1807,New Mexico,Hidalgo County,0.490812579485854
1808,New Mexico,Lea County,6.165546328829841
1809,New Mexico,Lincoln County,1.55699925634728
1810,New Mexico,Los Alamos County,64.90186052695539
1811,New Mexico,Luna County,3.1593977180442203
1812,New Mexico,McKinley County,5.160303396250249
1813,New Mexico,Mora County,0.914618966858049
1814,New Mexico,Otero County,3.83879753290973
1815,New Mexico,Quay County,1.1248990844406201
1816,New Mexico,Rio Arriba County,2.589464260407
1817,New Mexico,Roosevelt County,3.0175638902858
1818,New Mexico,Sandoval County,14.649487216022901
1819,New Mexico,San Juan County,8.919493130528199
1820,New Mexico,San Miguel County,2.29248222295196
1821,New Mexico,Santa Fe County,30.1017089438977
1822,New Mexico,Sierra County,1.0282338731565
1823,New Mexico,Socorro County,0.9875647207968291
1824,New Mexico,Taos County,5.765657729665951
1825,New Mexico,Torrance County,1.7999614503081398
1826,New Mexico,Union County,0.421424885932035
1827,New Mexico,Valencia County,27.4918596066579
1828,New York,Albany County,227.02996827927
1829,New York,Allegany County,17.6385883759066
1830,New York,Bronx County,13202.5153048954
1831,New York,Broome County,106.34362129215599
1832,New York,Cattaraugus County,22.925578007210603
1833,New York,Cayuga County,43.47276280170279
1834,New York,Chautauqua County,47.2168675892309
1835,New York,Chemung County,81.26735420914609
1836,New York,Chenango County,20.8901345708223
1837,New York,Clinton County,30.059847469412198
1838,New York,Columbia County,37.0605209147466
1839,New York,Cortland County,37.2522156947986
1840,New York,Delaware County,12.1798207601281
1841,New York,Dutchess County,142.617335504333
1842,New York,Erie County,340.609971003819
1843,New York,Essex County,8.124182895230241
1844,New York,Franklin County,12.0133370232406
1845,New York,Fulton County,41.8808819984544
1846,New York,Genesee County,45.5173396120714
1847,New York,Greene County,28.408716452386304
1848,New York,Hamilton County,1.02855627642957
1849,New York,Herkimer County,17.097454126303802
1850,New York,Jefferson County,34.8299627651909
1851,New York,Kings County,14475.0254388117
1852,New York,Lewis County,8.09346087624435
1853,New York,Livingston County,39.0568321228063
1854,New York,Madison County,42.0726108242752
1855,New York,Monroe County,437.46040770619
1856,New York,Montgomery County,47.33987509695871
1857,New York,Nassau County,1840.4439840676898
1858,New York,New York County,27819.8048012476
1859,New York,Niagara County,156.483123086658
1860,New York,Oneida County,73.49927817139879
1861,New York,Onondaga County,230.27736224804798
1862,New York,Ontario County,65.62805041287949
1863,New York,Orange County,179.774078339202
1864,New York,Orleans County,40.631880038727495
1865,New York,Oswego County,48.3229962298602
1866,New York,Otsego County,23.220227225194396
1867,New York,Putnam County,166.07824058063102
1868,New York,Queens County,8158.437153133059
1869,New York,Rensselaer County,94.34614319767799
1870,New York,Richmond County,3182.4693231514198
1871,New York,Rockland County,720.5880090407269
1872,New York,St. Lawrence County,15.788105611587902
1873,New York,Saratoga County,108.38422227914499
1874,New York,Schenectady County,292.309965598494
1875,New York,Schoharie County,19.474654153638
1876,New York,Schuyler County,21.1569680947136
1877,New York,Seneca County,41.283218351344296
1878,New York,Steuben County,26.9129173214039
1879,New York,Suffolk County,630.068153353716
1880,New York,Sullivan County,29.994850493830103
1881,New York,Tioga County,36.5136992174151
1882,New York,Tompkins County,83.75559011845459
1883,New York,Ulster County,61.5789541709678
1884,New York,Warren County,28.7068420833038
1885,New York,Washington County,28.7209593371976
1886,New York,Wayne County,58.0953851283472
1887,New York,Westchester County,868.763066558485
1888,New York,Wyoming County,26.4229817375352
1889,New York,Yates County,28.5560729556019
1890,North Carolina,Alamance County,146.419511656808
1891,North Carolina,Alexander County,55.125194367211705
1892,North Carolina,Alleghany County,18.074422691400798
1893,North Carolina,Anson County,18.384600030883
1894,North Carolina,Ashe County,24.3309623025848
1895,North Carolina,Avery County,27.319609357778397
1896,North Carolina,Beaufort County,21.924534984850002
1897,North Carolina,Bertie County,10.847892889138201
1898,North Carolina,Bladen County,14.9071817006354
1899,North Carolina,Brunswick County,57.6797613439357
1900,North Carolina,Buncombe County,149.662506090872
1901,North Carolina,Burke County,68.4225402243607
1902,North Carolina,Cabarrus County,215.313756332703
1903,North Carolina,Caldwell County,66.91171791617509
1904,North Carolina,Camden County,16.7837129422984
1905,North Carolina,Carteret County,52.422756044479
1906,North Carolina,Caswell County,20.646410727196102
1907,North Carolina,Catawba County,150.766073781543
1908,North Carolina,Chatham County,39.527301860128
1909,North Carolina,Cherokee County,23.4507535709125
1910,North Carolina,Chowan County,31.765736963565697
1911,North Carolina,Clay County,19.419742197920602
1912,North Carolina,Cleveland County,80.811658964755
1913,North Carolina,Columbus County,23.168605643361698
1914,North Carolina,Craven County,56.326585997887
1915,North Carolina,Cumberland County,196.497859730551
1916,North Carolina,Currituck County,38.0238775623596
1917,North Carolina,Dare County,36.0092919105878
1918,North Carolina,Davidson County,114.931699340305
1919,North Carolina,Davie County,61.483133059810804
1920,North Carolina,Duplin County,27.9893416461902
1921,North Carolina,Durham County,413.06619308612
